VIC,NetworkRailVIC
LIV,NetworkRailLIV
GLC,NetworkRailGLC
CHX,NetworkRailCHX
BHM,NetworkRailBHM
LDS,NetworkRailLDS
PAD,NetworkRailPAD
LBG,NetworkRailLBG
EUS,NetworkRailEUS
MAN,NetworkRailMAN
RDG,NetworkRailRDG
EDB,NetworkRailEDB
KGX,NetworkRailKGX
CST,NetworkRaiLCST
EBN,NetworkRailEBN
FST,NetworkRailFST
WAT,NetworkRailWAT
CTR,VTChester
STO,VTStokeOnTrent
PRE,VTPreston
COV,VTCoventry
BHI,VTBhamIntl
MAC,VTMacclesfield
PNR,VTPenrith
