Bakerloo,894e24,fff
Central,dc241f,fff
Circle,ffce00,000
District,007229,fff
Hammersmith and City,d799af,000
Jubilee,6a7278,fff
Metropolitan,751056,fff
Northern,000,fff
Piccadilly,0019a8,fff
Victoria,00a0e2,000
Waterloo and City,76d0bd,000
Overground,e86a10,2d3039
TfL Rail,0019a8,fff
DLR,00afad,000
Trams,6c0,fff
