Bakerloo,894e24,ffffff,B
Central,dc241f,ffffff,C
Circle,ffce00,000000,
District,007229,ffffff,D
Hammersmith and City,d799af,000000,H
Jubilee,6a7278,ffffff,J
Metropolitan,751056,ffffff,M
Northern,000000,ffffff,N
Piccadilly,0019a8,ffffff,P
Victoria,00a0e2,000000,V
Waterloo and City,76d0bd,000000,W
Overground,e86a10,2d3039,
TfL Rail,0019a8,ffffff,
DLR,00afad,000000,
Trams,66cc00,ffffff,
